segment,mobile_pct,desktop_pct,tablet_pct
All live shopping,66.8,29.9,3.3
Whatnot,64.4,28.8,6.8
TikTok,68.1,29.7,2.2
Amazon,69.9,27.5,2.6
eBay,61.8,35.8,2.4
Fanatics,59.4,38.1,2.5
YouTube,68.2,29.3,2.6
Instagram,65.3,32.2,2.5
Facebook,67.3,30.2,2.6
QVC/HSN,70.6,26.8,2.6
