keyword,first_meaningful_month,peak,latest
whatnot,Jun 2022,823000,823000
fanatics live,Jul 2023,33100,18100
ebay live,May 2023,18100,18100
palmstreet,Jun 2024,12100,6600
stockx live,n/a,40,20
ntwrk,Jun 2022,14800,590
talkshoplive,Jun 2022,6600,3600
