keyword,avg_monthly_searches,n,month_counter,month,roll_avg
is tiktok shop legit,5400,10,1,2022-06-01,10
is tiktok shop legit,5400,10,2,2022-07-01,10
is tiktok shop legit,5400,10,3,2022-08-01,10
is tiktok shop legit,5400,10,4,2022-09-01,10
is tiktok shop legit,5400,10,5,2022-10-01,10
is tiktok shop legit,5400,10,6,2022-11-01,10
is tiktok shop legit,5400,10,7,2022-12-01,10
is tiktok shop legit,5400,10,8,2023-01-01,10
is tiktok shop legit,5400,20,9,2023-02-01,13
is tiktok shop legit,5400,40,10,2023-03-01,23
is tiktok shop legit,5400,140,11,2023-04-01,67
is tiktok shop legit,5400,170,12,2023-05-01,117
is tiktok shop legit,5400,210,13,2023-06-01,173
is tiktok shop legit,5400,480,14,2023-07-01,287
is tiktok shop legit,5400,3600,15,2023-08-01,1430
is tiktok shop legit,5400,8100,16,2023-09-01,4060
is tiktok shop legit,5400,9900,17,2023-10-01,7200
is tiktok shop legit,5400,22200,18,2023-11-01,13400
is tiktok shop legit,5400,14800,19,2023-12-01,15633
is tiktok shop legit,5400,18100,20,2024-01-01,18367
is tiktok shop legit,5400,12100,21,2024-02-01,15000
is tiktok shop legit,5400,12100,22,2024-03-01,14100
is tiktok shop legit,5400,14800,23,2024-04-01,13000
is tiktok shop legit,5400,14800,24,2024-05-01,13900
is tiktok shop legit,5400,12100,25,2024-06-01,13900
is tiktok shop legit,5400,9900,26,2024-07-01,12267
is tiktok shop legit,5400,5400,27,2024-08-01,9133
is tiktok shop legit,5400,5400,28,2024-09-01,6900
is tiktok shop legit,5400,6600,29,2024-10-01,5800
is tiktok shop legit,5400,9900,30,2024-11-01,7300
is tiktok shop legit,5400,8100,31,2024-12-01,8200
is tiktok shop legit,5400,5400,32,2025-01-01,7800
is tiktok shop legit,5400,5400,33,2025-02-01,6300
is tiktok shop legit,5400,5400,34,2025-03-01,5400
is tiktok shop legit,5400,4400,35,2025-04-01,5067
is tiktok shop legit,5400,4400,36,2025-05-01,4733
is tiktok shop legit,5400,3600,37,2025-06-01,4133
is tiktok shop legit,5400,5400,38,2025-07-01,4467
is tiktok shop legit,5400,5400,39,2025-08-01,4800
is tiktok shop legit,5400,6600,40,2025-09-01,5800
is tiktok shop legit,5400,6600,41,2025-10-01,6200
is tiktok shop legit,5400,8100,42,2025-11-01,7100
is tiktok shop legit,5400,8100,43,2025-12-01,7600
is tiktok shop legit,5400,5400,44,2026-01-01,7200
is tiktok shop legit,5400,4400,45,2026-02-01,5967
is tiktok shop legit,5400,5400,46,2026-03-01,5067
is tiktok shop legit,5400,5400,47,2026-04-01,5067
is tiktok shop legit,5400,5400,48,2026-05-01,5400
is whatnot app legit,1300,50,1,2022-06-01,50
is whatnot app legit,1300,20,2,2022-07-01,35
is whatnot app legit,1300,50,3,2022-08-01,40
is whatnot app legit,1300,40,4,2022-09-01,37
is whatnot app legit,1300,40,5,2022-10-01,43
is whatnot app legit,1300,30,6,2022-11-01,37
is whatnot app legit,1300,90,7,2022-12-01,53
is whatnot app legit,1300,110,8,2023-01-01,77
is whatnot app legit,1300,140,9,2023-02-01,113
